id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
116816986879103,PLY-8656CBC176,3.0,es ESP,CB,26-033,90,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0
116816986879103,PLY-08BA33E757,12.0,es ESP,RB,26-046,82,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
116816986879103,PLY-D0BDD17A90,2.0,es ESP,DF,29-013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116816986879103,PLY-7199D8F564,1.0,es ESP,GK,28-067,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116816986879103,PLY-D02C1B7C35,9.0,ng NGA,FW,25-200,90,0,1,0,0,3,2,0,0,0,0,5,1,0,0,0
116816986879103,PLY-B078D5694E,27.0,be BEL,LW,20-049,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116816986879103,PLY-F7E25F965C,21.0,ng NGA,"FW,MF",27-227,45,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
116816986879103,PLY-247A83778D,20.0,ch SUI,AM,28-192,86,0,0,0,0,1,0,0,0,1,0,1,2,3,1,0
116816986879103,PLY-5CB7A049D7,7.0,es ESP,FW,25-091,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
116816986879103,PLY-99FFBEEAD1,18.0,fr FRA,AM,23-189,90,1,0,0,0,1,1,1,0,3,0,0,1,0,3,0
116816986879103,PLY-19099EB13A,10.0,be BEL,RW,27-327,90,1,0,0,0,2,1,0,0,2,1,0,3,0,1,0
116816986879103,PLY-0B52A878D3,6.0,rs SRB,DM,33-274,81,0,0,0,0,1,1,0,0,1,1,0,1,3,1,0
116816986879103,PLY-293660917E,23.0,br BRA,DF,29-073,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116816986879103,PLY-D7A535EB85,2.0,es ESP,LB,23-200,90,0,0,0,0,1,1,0,0,0,2,0,1,0,2,0
116816986879103,PLY-5BDA691EAA,4.0,es ESP,CB,23-116,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
116816986879103,PLY-65C99D8C87,32.0,es ESP,CB,22-228,70,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0
116816986879103,PLY-BB72B40A81,24.0,be BEL,"FW,MF",30-193,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116816986879103,PLY-04F90CE7E5,16.0,es ESP,RB,22-002,90,0,1,0,0,0,0,0,0,3,2,1,1,2,0,0
116816986879103,PLY-294FFD7F59,13.0,no NOR,GK,34-341,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87744010723513,PLY-185CEBD4FE,9.0,es ESP,FW,23-045,73,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
87744010723513,PLY-7576C2CD70,11.0,es ESP,"FW,MF",32-328,17,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0
87744010723513,PLY-6EDEFCA1FA,7.0,es ESP,AM,27-084,87,0,0,0,0,1,1,0,0,1,2,0,5,0,1,0
87744010723513,PLY-3556D68B85,12.0,es ESP,"DF,MF",24-321,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
87744010723513,PLY-8F6F619391,14.0,es ESP,AM,24-303,45,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
87744010723513,PLY-56E3A861D5,19.0,es ESP,FW,35-265,45,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0
87744010723513,PLY-EA8BDD78EC,17.0,es ESP,AM,24-061,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
87744010723513,PLY-6E415CE971,24.0,eng ENG,"FW,MF",23-232,45,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
87744010723513,PLY-03C9CF9CEF,8.0,es ESP,DM,29-016,90,0,1,0,0,1,0,0,0,0,0,0,6,1,2,0
87744010723513,PLY-1771DE8B43,10.0,es ESP,DM,25-315,90,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0
87744010723513,PLY-5A1DD3F812,22.0,es ESP,LB,23-292,90,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0
87744010723513,PLY-7E5DE655CD,6.0,uy URU,CB,34-061,90,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0
87744010723513,PLY-68BF7B140A,5.0,es ESP,CB,29-337,65,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
87744010723513,PLY-1982E91C22,15.0,es ESP,DF,27-159,25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
87744010723513,PLY-9D3464B615,23.0,ma MAR,RB,21-339,90,0,1,0,0,0,0,1,0,2,0,0,4,1,0,0
87744010723513,PLY-7637A4D1EE,13.0,rs SRB,GK,33-205,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87744010723513,PLY-38EA907A90,19.0,ar ARG,FW,25-198,81,1,0,0,0,5,3,0,0,1,0,0,0,0,0,0
87744010723513,PLY-851AF296FC,9.0,no NOR,FW,29-255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87744010723513,PLY-CEB7C8CE6A,11.0,ar ARG,AM,24-113,67,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
87744010723513,PLY-8E5C7EDFFB,22.0,it ITA,"FW,MF",25-180,23,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
87744010723513,PLY-892D98D5EC,10.0,es ESP,AM,24-028,67,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0
87744010723513,PLY-997616FCE2,7.0,fr FRA,"FW,MF",34-149,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
87744010723513,PLY-5FD2E1E215,20.0,ar ARG,AM,22-242,90,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0
87744010723513,PLY-851DE87146,5.0,us USA,DM,23-331,45,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
87744010723513,PLY-E535E0E145,6.0,es ESP,MF,33-221,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
87744010723513,PLY-555A757878,4.0,eng ENG,DM,25-192,45,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0
87744010723513,PLY-2B4269B4D1,8.0,es ESP,MF,22-063,45,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0
87744010723513,PLY-C8F3C9F714,3.0,it ITA,LB,23-037,90,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0
87744010723513,PLY-40D63970D6,17.0,sk SVK,CB,27-247,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
87744010723513,PLY-465F3C89C3,24.0,es ESP,CB,28-279,90,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0
87744010723513,PLY-7583C9FB7B,14.0,es ESP,RB,30-199,90,0,0,0,0,0,0,1,0,2,1,0,2,3,0,0
87744010723513,PLY-305A581361,13.0,si SVN,GK,32-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144528646683596,PLY-F67B1492AC,30.0,es ESP,FW,20-156,90,0,0,0,0,1,0,0,0,2,2,1,2,0,0,0
144528646683596,PLY-F67B1492AC,30.0,es ESP,FW,20-156,90,0,0,0,0,1,0,0,0,2,2,1,2,0,0,0
144528646683596,PLY-7523A0C978,20.0,uy URU,FW,21-035,66,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
144528646683596,PLY-EAD4BBE920,19.0,ma MAR,FW,27-083,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144528646683596,PLY-E178874286,11.0,es ESP,FW,23-155,81,1,0,0,0,2,2,0,0,0,1,1,3,2,0,0
144528646683596,PLY-99E6EA9E34,18.0,es ESP,"DF,MF",24-353,9,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
144528646683596,PLY-3398D1DCB0,35.0,ma MAR,CM,20-013,64,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
144528646683596,PLY-B6474556FB,16.0,pt POR,MF,22-216,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
144528646683596,PLY-708410C10D,8.0,es ESP,CM,25-177,66,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
144528646683596,PLY-9A7C8F7283,3.0,es ESP,"DF,FW",31-300,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
144528646683596,PLY-AFC1BCC724,14.0,es ESP,CM,29-197,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
144528646683596,PLY-661576F73E,21.0,fr FRA,LB,28-125,72,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0
144528646683596,PLY-D0B8B9D60B,10.0,es ESP,"FW,MF",28-061,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
144528646683596,PLY-3B0031B4E8,6.0,es ESP,CB,34-337,90,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0
144528646683596,PLY-98EA2DA197,22.0,at AUT,CB,24-152,90,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0
144528646683596,PLY-BC203A01C6,15.0,es ESP,RB,25-042,90,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0
144528646683596,PLY-907C4B7EC7,1.0,ar ARG,GK,38-102,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144528646683596,PLY-9D04AD62B8,19.0,co COL,FW,26-120,83,0,0,0,0,3,0,0,0,2,3,0,0,0,1,0
144528646683596,PLY-CA181EEC4A,11.0,cd COD,FW,34-129,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
144528646683596,PLY-243096618F,17.0,es ESP,AM,25-138,69,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0
144528646683596,PLY-7D2B1741F5,9.0,ar ARG,"FW,MF",31-193,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
144528646683596,PLY-3FAC03544B,20.0,ar ARG,AM,29-131,90,0,0,0,0,2,1,0,0,1,1,0,4,1,0,0
144528646683596,PLY-9EDC28B3DE,24.0,es ESP,AM,29-149,70,1,0,0,0,3,2,0,0,1,3,0,1,1,0,0
144528646683596,PLY-59AE4E24E7,52.0,es ESP,FW,19-066,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
144528646683596,PLY-D2CD8C714C,8.0,es ESP,DM,29-177,90,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
144528646683596,PLY-D6EC2C0217,6.0,es ESP,DM,23-358,90,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0
144528646683596,PLY-9ABA3325B7,12.0,ch SUI,LB,32-358,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144528646683596,PLY-C270696319,4.0,br BRA,CB,24-193,90,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0
144528646683596,PLY-4458D42148,5.0,es ESP,CB,34-215,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
144528646683596,PLY-2CB79B3843,2.0,es ESP,RB,30-152,90,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
144528646683596,PLY-B15FE5BFAC,25.0,es ESP,GK,30-248,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156214306884221,PLY-20A38E3994,7.0,br BRA,FW,25-038,77,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0
156214306884221,PLY-0735AFBBB9,16.0,es ESP,MF,21-148,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
156214306884221,PLY-8DEB7339E2,10.0,fr FRA,FW,26-242,90,1,0,1,1,6,2,1,0,1,2,0,0,0,0,0
156214306884221,PLY-674E00624B,21.0,ma MAR,FW,26-016,67,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
156214306884221,PLY-20977EE35D,30.0,ar ARG,"FW,MF",18-005,23,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0
156214306884221,PLY-7F0B9BB964,15.0,tr TUR,CM,20-175,89,0,0,0,0,1,0,0,0,1,1,0,3,2,1,0
156214306884221,PLY-D22ED148BB,19.0,es ESP,MF,29-012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156214306884221,PLY-7B241484FC,14.0,fr FRA,CM,25-204,90,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0
156214306884221,PLY-5BFA8BD3D1,8.0,uy URU,CM,27-028,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
156214306884221,PLY-E2D8A43C6C,18.0,es ESP,LB,22-149,90,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0
156214306884221,PLY-6801D6220D,24.0,es ESP,CB,20-127,90,0,0,0,0,2,1,0,0,2,3,0,0,1,1,0
156214306884221,PLY-238360A123,3.0,br BRA,CB,27-213,90,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0
156214306884221,PLY-28CABBC560,12.0,eng ENG,RB,26-316,67,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0
156214306884221,PLY-3D730AAEA4,2.0,es ESP,DF,33-220,23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
156214306884221,PLY-0568C0B7FA,1.0,be BEL,GK,33-100,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156214306884221,PLY-601279CC36,17.0,hr CRO,FW,34-028,90,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0
156214306884221,PLY-D928F16DE8,10.0,es ESP,AM,23-265,76,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0
156214306884221,PLY-5A9B760658,16.0,es ESP,"FW,MF",31-057,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156214306884221,PLY-F4382BFA5A,14.0,es ESP,AM,32-036,65,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0
156214306884221,PLY-7CA8DE76F6,21.0,es ESP,FW,22-037,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
156214306884221,PLY-D60AFCC0C7,23.0,es ESP,DM,24-363,89,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0
156214306884221,PLY-F3CD2C3129,6.0,es ESP,DM,31-031,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
156214306884221,PLY-683D0E839A,7.0,es ESP,DM,27-098,90,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0
156214306884221,PLY-ED65F4063F,19.0,fr FRA,DM,29-000,90,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0
156214306884221,PLY-6C4409EF84,3.0,es ESP,CB,33-022,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156214306884221,PLY-3FF65D248C,9.0,es ESP,FW,24-289,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156214306884221,PLY-3803282E9C,24.0,es ESP,CB,30-295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156214306884221,PLY-19608B074F,22.0,cm CMR,CB,23-316,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156214306884221,PLY-E72C1DE27A,1.0,es ESP,GK,32-075,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92268549174724,PLY-9D04AD62B8,19.0,co COL,FW,26-124,84,0,0,0,0,4,0,1,0,2,1,2,2,2,0,0
92268549174724,PLY-CA181EEC4A,11.0,cd COD,FW,34-133,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
92268549174724,PLY-243096618F,17.0,es ESP,AM,25-142,57,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
92268549174724,PLY-59AE4E24E7,52.0,es ESP,FW,19-070,33,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0
92268549174724,PLY-3FAC03544B,20.0,ar ARG,AM,29-135,85,1,0,0,0,2,2,1,0,1,6,0,5,0,0,0
92268549174724,PLY-70F15CC9E5,16.0,ar ARG,DF,22-057,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92268549174724,PLY-9EDC28B3DE,24.0,es ESP,AM,29-153,90,0,0,0,0,3,1,0,0,2,1,0,2,0,0,0
92268549174724,PLY-D2CD8C714C,8.0,es ESP,DM,29-181,90,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0
92268549174724,PLY-D6EC2C0217,6.0,es ESP,DM,23-362,90,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0
92268549174724,PLY-AD5A19FE84,23.0,do DOM,LB,29-000,70,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0
92268549174724,PLY-9ABA3325B7,12.0,ch SUI,"DF,MF",32-362,20,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
92268549174724,PLY-C270696319,4.0,br BRA,CB,24-197,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92268549174724,PLY-4458D42148,5.0,es ESP,CB,34-219,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0
92268549174724,PLY-2CB79B3843,2.0,es ESP,RB,30-156,90,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0
92268549174724,PLY-B15FE5BFAC,25.0,es ESP,GK,30-252,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92268549174724,PLY-661534DF92,11.0,es ESP,FW,28-053,57,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
92268549174724,PLY-529F9DB80F,9.0,do DOM,FW,32-021,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92268549174724,PLY-2D78527ABD,18.0,es ESP,FW,30-175,57,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0
92268549174724,PLY-CAC8F35A5A,21.0,dz ALG,MF,27-011,33,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
92268549174724,PLY-0F3FD142F0,10.0,es ESP,LM,27-229,90,0,0,0,0,1,0,0,0,2,0,0,4,1,0,0
92268549174724,PLY-6D8133062C,8.0,es ESP,CM,25-030,88,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
92268549174724,PLY-B4E1A396D3,28.0,es ESP,MF,21-320,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92268549174724,PLY-475D832439,19.0,es ESP,CM,26-336,57,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0
92268549174724,PLY-E03429C63A,6.0,es ESP,MF,28-046,33,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
92268549174724,PLY-6B940EE554,7.0,es ESP,RM,26-121,90,0,0,0,0,0,0,0,0,3,3,1,4,2,0,0
92268549174724,PLY-E5C6A8DB46,24.0,es ESP,LB,23-140,76,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0
92268549174724,PLY-5F138C687D,20.0,br BRA,MF,25-114,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
92268549174724,PLY-6F837A5B51,14.0,ar ARG,CB,29-182,90,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0
92268549174724,PLY-4FA5A54D7D,2.0,my MAS,CB,25-351,90,0,0,0,0,2,2,1,0,2,0,0,0,2,2,0
92268549174724,PLY-6DA140241F,17.0,es ESP,RB,31-172,90,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0
92268549174724,PLY-9FE7873170,1.0,es ESP,GK,29-011,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205247645787742,PLY-82E5E7011C,18.0,es ESP,FW,21-308,67,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0
205247645787742,PLY-1B580B3F96,9.0,es ESP,FW,32-259,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205247645787742,PLY-C2FBF1693D,10.0,es ESP,AM,31-244,90,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0
205247645787742,PLY-C4B9906B49,20.0,es ESP,AM,22-142,81,0,0,0,0,1,1,0,0,2,1,0,2,0,1,0
205247645787742,PLY-2EC565DD58,28.0,es ESP,MF,20-013,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205247645787742,PLY-987DE10A23,11.0,jp JPN,AM,30-286,67,0,0,0,0,1,0,1,0,2,2,0,1,0,0,0
205247645787742,PLY-3131D12559,30.0,es ESP,FW,19-234,23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
205247645787742,PLY-C0DF7B0933,5.0,gq EQG,DM,32-202,67,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
205247645787742,PLY-58FB52F75F,14.0,es ESP,"FW,MF",37-078,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205247645787742,PLY-39BB51A969,6.0,es ESP,DM,28-234,45,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
205247645787742,PLY-AD23F340B9,4.0,al ALB,DF,25-196,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
205247645787742,PLY-270C740260,22.0,co COL,LB,33-002,90,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0
205247645787742,PLY-E762E9B8C8,21.0,es ESP,CB,33-319,90,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0
205247645787742,PLY-D527E92CA3,24.0,sk SVK,CB,29-255,90,0,0,0,0,1,1,0,0,1,2,0,0,3,0,0
205247645787742,PLY-CC4999248D,2.0,es ESP,RB,25-174,90,1,0,0,0,1,1,0,0,1,0,0,3,1,0,0
205247645787742,PLY-5764F3C572,1.0,es ESP,GK,25-048,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205247645787742,PLY-7DDB078A03,18.0,es ESP,FW,24-090,89,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
205247645787742,PLY-FD6A2EC428,15.0,es ESP,"FW,MF",23-348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205247645787742,PLY-CEE4CDEDF0,9.0,es ESP,AM,26-203,71,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
205247645787742,PLY-B984B212E8,7.0,es ESP,FW,32-218,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
205247645787742,PLY-BDEC84C23D,10.0,es ESP,AM,38-022,62,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
205247645787742,PLY-7DA71509CF,19.0,se SWE,"FW,MF",21-203,28,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0
205247645787742,PLY-693D4A8048,5.0,es ESP,DM,24-314,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
205247645787742,PLY-618BACEAFF,6.0,gn GUI,DM,22-216,90,0,0,0,0,3,1,0,0,1,3,0,0,1,1,0
205247645787742,PLY-693A6EFE6D,22.0,es ESP,DM,21-247,72,0,1,0,0,0,0,1,0,1,0,0,3,1,1,0
205247645787742,PLY-ECA685F447,8.0,es ESP,MF,26-201,18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
205247645787742,PLY-ECA685F447,8.0,es ESP,MF,26-201,18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
205247645787742,PLY-B5B34EB4D8,17.0,es ESP,DM,23-107,90,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
205247645787742,PLY-FEFB898608,20.0,es ESP,CB,34-238,90,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
205247645787742,PLY-F5BBE9D717,24.0,es ESP,CB,24-193,90,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0
205247645787742,PLY-C3131AFAD3,12.0,es ESP,CB,24-122,62,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0
205247645787742,PLY-34B89001DC,32.0,es ESP,DF,22-058,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205247645787742,PLY-405A2CABC0,13.0,ro ROU,GK,28-087,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215805642911814,PLY-38EA907A90,19.0,ar ARG,FW,25-204,90,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
215805642911814,PLY-851AF296FC,9.0,no NOR,FW,29-261,67,1,0,0,0,3,2,0,0,2,0,0,1,0,0,0
215805642911814,PLY-8E5C7EDFFB,22.0,it ITA,"FW,MF",25-186,23,0,0,0,0,2,1,0,0,1,0,1,2,0,0,0
215805642911814,PLY-CEB7C8CE6A,11.0,ar ARG,LM,24-119,67,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0
215805642911814,PLY-555A757878,4.0,eng ENG,MF,25-198,23,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0
215805642911814,PLY-2B4269B4D1,8.0,es ESP,CM,22-069,90,0,0,0,0,2,0,0,0,0,1,0,3,2,3,0
215805642911814,PLY-851DE87146,5.0,us USA,CM,23-337,67,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0
215805642911814,PLY-997616FCE2,7.0,fr FRA,"FW,MF",34-155,23,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
215805642911814,PLY-5FD2E1E215,20.0,ar ARG,RM,22-248,74,0,0,0,0,1,0,0,0,2,1,1,2,1,0,0
215805642911814,PLY-C5AFC0DA7B,16.0,ar ARG,"DF,MF",27-139,16,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
215805642911814,PLY-C8F3C9F714,3.0,it ITA,LB,23-043,74,0,0,0,0,0,0,0,0,1,1,0,4,2,1,0
215805642911814,PLY-32F3137146,21.0,es ESP,"DF,MF",30-277,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
215805642911814,PLY-32F3137146,21.0,es ESP,"DF,MF",30-277,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
215805642911814,PLY-40D63970D6,17.0,sk SVK,CB,27-253,90,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0
215805642911814,PLY-465F3C89C3,24.0,es ESP,CB,28-285,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
215805642911814,PLY-7583C9FB7B,14.0,es ESP,RB,30-205,90,0,0,0,0,1,0,0,0,2,0,1,3,1,1,0
215805642911814,PLY-305A581361,13.0,si SVN,GK,32-228,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215805642911814,PLY-D0B8B9D60B,10.0,es ESP,FW,28-066,66,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
215805642911814,PLY-073DB93970,9.0,pt POR,FW,29-290,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215805642911814,PLY-7523A0C978,20.0,uy URU,FW,21-040,90,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
215805642911814,PLY-F67B1492AC,30.0,es ESP,AM,20-161,67,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0
215805642911814,PLY-F67B1492AC,30.0,es ESP,AM,20-161,67,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0
215805642911814,PLY-B6474556FB,16.0,pt POR,MF,22-221,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215805642911814,PLY-E178874286,11.0,es ESP,DM,23-160,90,0,0,0,0,0,0,0,0,1,4,0,1,2,1,0
215805642911814,PLY-AFC1BCC724,14.0,es ESP,DM,29-202,90,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
215805642911814,PLY-708410C10D,8.0,es ESP,DM,25-182,84,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
215805642911814,PLY-145A9B84B8,5.0,ar ARG,MF,22-217,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
215805642911814,PLY-BC203A01C6,15.0,es ESP,DM,25-047,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
215805642911814,PLY-3B0031B4E8,6.0,es ESP,CB,34-342,81,0,0,0,0,1,1,0,0,0,1,0,1,3,1,0
215805642911814,PLY-661576F73E,21.0,fr FRA,DF,28-130,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215805642911814,PLY-98EA2DA197,22.0,at AUT,CB,24-157,90,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0
215805642911814,PLY-99E6EA9E34,18.0,es ESP,CB,24-358,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
215805642911814,PLY-BF17EFEE0C,23.0,es ESP,DF,25-171,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
